Person Title,Person Buyer Segment,sub_category,broad_category
Product Development Manager,Product Decision Maker,Product Development Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Support Engineer,Information End User,Support Engineer,Information End User
AI Infrastructure Engineer,Data End User,Ai Infrastructure Engineer,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
Fashion designer,Marketing End User,Fashion Designer,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
"Co-Founder, Software Engineer",Technology Executive,Co-Founder // Software Engineer,Technology End User
"Software Engineer, Professional",Technology End User,Professional,Technology End User
No,Other End User,,
Software Engineer,Technology End User,Software Engineer,Technology End User
Data analyst,Data End User,Data Analyst,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Planning Engineer,Operations End User,Planning Engineer,Operations End User
"Software Engineer, Mobile Apps",Technology End User,"Software Engineer, Mobile Apps",Technology End User
Senior Consultant,Other End User,Affinity - Senior It Consultant,Information End User
Data Engineer,Technology End User,Data Engineer,Technology End User
Technology Analyst,Technology End User,Technology Analyst,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
AI Data Trainer,Data End User,Ai Data Trainer,Data End User
Engineer,Technology End User,Engineer,Technology End User
CEO,Chief Executive,Assistante Ceo,Operations End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
I want Successful in life,Junk/Invalid,,
Insurance Product Manager,Product Decision Maker,Insurance Product Manager,Product End User
"Manager, AI Assistants and Quality Assurance",Technology Decision Maker,"Manager, Quality Assurance",Operations End User
Manager,Other End User,Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
"Director, ERM",Other Decision Maker,"Senior Director, Erm & Information Technology Audit",Information Decision Maker
engineer,Technology End User,Engineer,Technology End User
Associate Professor,Industry LOB - Edu End User,Associate Professor & Head-It,Information Decision Maker
Engineer,Technology End User,Engineer,Technology End User
Senior Devops Engineer,Technology End User,Senior Devops Engineer,Technology End User
Backend Engineer,Technology End User,Backend Engineer,Technology End User
project manager,Other End User,Project Manager,Information End User
Relationship manager,HR End User,Bus It Relationship Manager,Information Decision Maker
Software Developer,Technology End User,Software Developer,Technology End User
SEO Analyst,Marketing End User,Seo Analyst,Data End User
Product Owner,Product End User,Product Owner,Product End User
Software Quality Assurance Engineer,Operations End User,Software Quality Assurance Engineer,Operations End User
Cloud Support Engineer,Sales End User,Cloud Support Engineer,Technology End User
Regional Product Manager,Product Decision Maker,Regional Product Manager,Product End User
Associate Engineer - Cybersecurity,Security End User,Associate Engineer - Cybersecurity,Security End User
Production Executive,Operations Decision Maker,Executive - Production & Qc,Operations End User
Software Quality Assurance Engineer,Operations End User,Software Quality Assurance Engineer,Operations End User
Staff Software Engineer,Technology End User,Staff Software Engineer,Technology End User
Graphic Designer,Marketing End User,Graphic Designer,Data End User
Managing Partner,Other Decision Maker,It Managing Partner,Information End User
Assistant Professor,Industry LOB - Edu End User,Assistant Professor In Ai Law,Technology End User
Gaming,Industry LOB - Gaming End User,Gaming On Os,Technology End User
Machine Learning,Data End User,Machine Learning,Data End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Equity Product Manager,Finance Decision Maker,Equity Product,Product End User
"""Développeur, Consultant Java/J2Ee""",Technology End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Software Development Manager,Technology Decision Maker,Software Development Manager,Technology End User
Product support specialist,Product End User,Product Support Specialist,Product End User
data entry volunteer,Data End User,Data Entry Volunteer,Data End User
Manager,Other End User,Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Manager,Other End User,Manager,Technology End User
Mm,Junk/Invalid,Analyst Sap Mm,Information End User
DEVELOPER / Software Engineer,Technology End User,Developer / Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
R&D engineer,Product End User,R&D Engineer,Product End User
Web Developer,Technology End User,Web Developer,Technology End User
System Engineer,Technology End User,System Engineer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Engineer,Technology End User,Engineer,Technology End User
DECLINE,Other End User,Decline //Product Owner,Product End User
Trainee Engineer,Technology End User,Trainee Engineer,Technology End User
Do,Junk/Invalid,Administrador Do Ti,Information Decision Maker
Solution Engineer- Digitalisation,Technology End User,Pmo Digitalisation,Technology End User
Project Lead,Technology End User,Project Lead,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Web developer,Technology End User,Web Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Founder,Other Decision Maker,Founder,Technology End User
Product Manager- Bulk Gases,Product Decision Maker,,
Senior Full Stack Developer - Ic3,Technology End User,Senior Full Stack Developer - Ic3,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Researcher,Other End User,Dr Researcher,Technology End User
engineer,Technology End User,Engineer,Technology End User
Laravel Developer,Technology End User,Laravel Developer,Technology End User
Account executive,Sales End User,Account Executive It,Information Decision Maker
System engineer,Technology End User,System Engineer,Technology End User
Associate Lead- Corporate Social Responsibility,Other End User,Corporate It Associate,Information End User
Proprietor,Other Executive,It Sole Proprietor,Information End User
ServiceNow Consultant,Technology End User,Servicenow Consultant,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Assistant Manager,Other End User,Air Assistant Manager,Information Decision Maker
Associate Ai Consultant,Technology End User,Associate Ai Consultant,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
"Manager, Corporate Communications",Marketing Decision Maker,"Manager, Database & Corporate Communications",Information Decision Maker
Duty Engineer,Technology End User,Duty Engineer,Technology End User
Lead Engineer,Technology End User,Lead Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Network engineer,Other End User,Network Engineer,Information End User
